,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,6,27.0,Outdoor,4155,1539.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,28.0,28.0,27.0,27.0,15.0,231.0,1.0,169.0,47.0
0,66,30.0,Outdoor,859,1489.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,28.0,28.0,27.0,27.0,27.0,231.0,1.0,169.0,47.0,6.0
0,38,30.0,Outdoor,1175,1317.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,28.0,27.0,27.0,27.0,30.0,1.0,169.0,47.0,6.0,66.0
0,55,31.0,Outdoor,930,1312.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,27.0,27.0,30.0,30.0,169.0,47.0,6.0,66.0,38.0
0,32,70.0,Outdoor,1314,810.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,27.0,30.0,30.0,31.0,47.0,6.0,66.0,38.0,55.0
0,56,32.0,Outdoor,955,1314.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,30.0,30.0,31.0,32.0,6.0,66.0,38.0,55.0,70.0
0,54,33.0,Outdoor,969,1314.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,31.0,32.0,32.0,66.0,38.0,55.0,70.0,56.0
0,33,105.0,Indoor,1282,527.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,31.0,32.0,32.0,33.0,38.0,55.0,70.0,56.0,54.0
0,39,33.0,Indoor,1115,1282.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,31.0,32.0,32.0,33.0,33.0,55.0,70.0,56.0,54.0,105.0
0,36,69.0,Outdoor,1222,790.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,32.0,32.0,33.0,33.0,33.0,70.0,56.0,54.0,105.0,39.0
0,36,71.0,Outdoor,1222,770.0,False,False,True,False,True,Outdoor,Outdoor,Indoor,Indoor,Outdoor,32.0,33.0,33.0,33.0,36.0,56.0,54.0,105.0,39.0,69.0
0,4,36.0,Outdoor,5980,1222.0,False,True,False,True,True,Outdoor,Indoor,Indoor,Outdoor,Outdoor,33.0,33.0,33.0,36.0,36.0,54.0,105.0,39.0,69.0,71.0
0,14,35.0,Outdoor,1990,1232.0,True,False,True,True,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,33.0,33.0,36.0,36.0,36.0,105.0,39.0,69.0,71.0,4.0
0,34,105.0,Indoor,1222,563.0,False,True,True,False,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,36.0,36.0,36.0,35.0,39.0,69.0,71.0,4.0,14.0
0,46,34.0,Indoor,1051,1222.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,36.0,36.0,36.0,35.0,34.0,69.0,71.0,4.0,14.0,105.0
0,3,35.0,Indoor,6260,1235.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,36.0,36.0,35.0,34.0,34.0,71.0,4.0,14.0,105.0,46.0
0,18,34.0,Indoor,1845,1235.0,False,False,True,False,False,Outdoor,Outdoor,Indoor,Indoor,Indoor,36.0,35.0,34.0,34.0,35.0,4.0,14.0,105.0,46.0,3.0
0,46,112.0,Outdoor,1087,503.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,48.0,5.0,36.0,88.0,29.0,190.0,190.0,122.0,122.0,113.0
0,109,96.0,Outdoor,507,612.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,36.0,88.0,29.0,112.0,190.0,122.0,122.0,113.0,46.0
0,109,35.0,Outdoor,507,1238.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,36.0,88.0,29.0,112.0,109.0,122.0,122.0,113.0,46.0,96.0
0,109,52.0,Outdoor,507,980.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,29.0,112.0,109.0,109.0,122.0,113.0,46.0,96.0,35.0
0,1,109.0,Outdoor,8920,507.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,112.0,109.0,109.0,109.0,113.0,46.0,96.0,35.0,52.0
0,19,84.0,Outdoor,1835,699.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,112.0,109.0,109.0,109.0,109.0,46.0,96.0,35.0,52.0,1.0
0,86,113.0,Outdoor,683,500.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,109.0,109.0,109.0,109.0,84.0,96.0,35.0,52.0,1.0,19.0
0,161,86.0,Outdoor,349,683.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,109.0,109.0,109.0,84.0,86.0,35.0,52.0,1.0,19.0,113.0
0,85,75.0,Outdoor,683,746.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,109.0,109.0,84.0,86.0,86.0,52.0,1.0,19.0,113.0,161.0
0,85,37.0,Outdoor,683,1175.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,109.0,84.0,86.0,86.0,85.0,1.0,19.0,113.0,161.0,75.0
0,85,19.0,Outdoor,683,1835.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,84.0,86.0,86.0,85.0,85.0,19.0,113.0,161.0,75.0,37.0
0,46,85.0,Outdoor,1000,683.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,86.0,85.0,85.0,85.0,113.0,161.0,75.0,37.0,19.0
0,18,77.0,Outdoor,1855,758.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,85.0,85.0,85.0,85.0,161.0,75.0,37.0,19.0,46.0
0,72,57.0,Outdoor,785,909.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,85.0,85.0,85.0,85.0,77.0,75.0,37.0,19.0,46.0,18.0
0,3,72.0,Outdoor,5500,785.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,85.0,85.0,85.0,77.0,72.0,37.0,19.0,46.0,18.0,57.0
0,171,65.0,Outdoor,333,815.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,85.0,85.0,77.0,72.0,72.0,19.0,46.0,18.0,57.0,3.0
0,25,65.0,Outdoor,1580,815.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,85.0,77.0,72.0,72.0,65.0,46.0,18.0,57.0,3.0,171.0
0,63,94.0,Indoor,827,599.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,77.0,72.0,72.0,65.0,65.0,18.0,57.0,3.0,171.0,25.0
0,27,63.0,Indoor,1630,827.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,72.0,72.0,65.0,65.0,63.0,57.0,3.0,171.0,25.0,94.0
0,76,62.0,Indoor,715,837.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,72.0,65.0,65.0,63.0,63.0,3.0,171.0,25.0,94.0,27.0
0,82,88.0,Outdoor,678,638.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,86.0,88.0,14.0,62.0,29.0,74.0,74.0,74.0,69.0,89.0
0,53,89.0,Outdoor,952,638.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Indoor,Outdoor,88.0,14.0,62.0,29.0,88.0,74.0,74.0,69.0,89.0,82.0
0,84,83.0,Outdoor,661,665.0,False,False,False,False,False,Outdoor,Outdoor,Indoor,Outdoor,Outdoor,14.0,62.0,29.0,88.0,89.0,74.0,69.0,89.0,82.0,53.0
0,129,95.0,Outdoor,435,634.0,False,False,False,False,False,Outdoor,Indoor,Outdoor,Outdoor,Outdoor,62.0,29.0,88.0,89.0,83.0,69.0,89.0,82.0,53.0,84.0
0,163,96.0,Outdoor,336,634.0,False,False,False,False,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,88.0,89.0,83.0,95.0,89.0,82.0,53.0,84.0,129.0
0,96,73.0,Outdoor,634,750.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,89.0,83.0,95.0,96.0,82.0,53.0,84.0,129.0,163.0
0,8,96.0,Outdoor,3345,634.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,89.0,83.0,95.0,96.0,96.0,53.0,84.0,129.0,163.0,73.0
0,91,196.0,Outdoor,669,303.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,83.0,95.0,96.0,96.0,96.0,84.0,129.0,163.0,73.0,8.0
0,91,335.0,Outdoor,669,147.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,96.0,96.0,96.0,91.0,129.0,163.0,73.0,8.0,196.0
0,75,91.0,Outdoor,765,669.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,96.0,96.0,96.0,91.0,91.0,163.0,73.0,8.0,196.0,335.0
0,36,83.0,Outdoor,1260,694.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,96.0,96.0,91.0,91.0,91.0,73.0,8.0,196.0,335.0,75.0
0,90,77.0,Outdoor,644,719.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,96.0,91.0,91.0,91.0,83.0,8.0,196.0,335.0,75.0,36.0
0,90,38.0,Outdoor,644,1155.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,91.0,91.0,83.0,90.0,196.0,335.0,75.0,36.0,77.0
0,90,18.0,Outdoor,644,1950.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,91.0,83.0,90.0,90.0,335.0,75.0,36.0,77.0,38.0
0,67,90.0,Outdoor,855,644.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,83.0,90.0,90.0,90.0,75.0,36.0,77.0,38.0,18.0
0,77,97.0,Outdoor,734,594.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,83.0,90.0,90.0,90.0,90.0,36.0,77.0,38.0,18.0,67.0
0,1,77.0,Outdoor,8770,734.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,90.0,90.0,90.0,77.0,77.0,38.0,18.0,67.0,97.0
0,87,109.0,Outdoor,669,502.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,90.0,90.0,77.0,77.0,38.0,18.0,67.0,97.0,1.0
0,47,87.0,Outdoor,997,669.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,90.0,77.0,77.0,87.0,18.0,67.0,97.0,1.0,109.0
0,84,135.0,Outdoor,681,418.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,77.0,77.0,87.0,87.0,67.0,97.0,1.0,109.0,47.0
0,84,23.0,Outdoor,681,1630.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,77.0,77.0,87.0,87.0,84.0,97.0,1.0,109.0,47.0,135.0
0,55,84.0,Outdoor,963,681.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,77.0,87.0,87.0,84.0,84.0,1.0,109.0,47.0,135.0,23.0
0,87,61.0,Indoor,656,867.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,87.0,87.0,84.0,84.0,84.0,109.0,47.0,135.0,23.0,55.0
0,35,87.0,Indoor,1262,656.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,87.0,84.0,84.0,84.0,87.0,47.0,135.0,23.0,55.0,61.0
0,87,55.0,Outdoor,676,911.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,84.0,84.0,84.0,87.0,87.0,135.0,23.0,55.0,61.0,35.0
0,62,87.0,Outdoor,825,676.0,True,False,True,False,True,Outdoor,Outdoor,Indoor,Indoor,Outdoor,84.0,84.0,87.0,87.0,87.0,23.0,55.0,61.0,35.0,55.0
0,83,50.0,Outdoor,686,975.0,False,True,False,True,False,Outdoor,Indoor,Indoor,Outdoor,Outdoor,84.0,87.0,87.0,87.0,87.0,55.0,61.0,35.0,55.0,62.0
0,8,83.0,Outdoor,3640,686.0,True,False,True,False,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,87.0,87.0,87.0,87.0,83.0,61.0,35.0,55.0,62.0,50.0
0,105,73.0,Indoor,563,750.0,False,True,False,True,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,87.0,87.0,87.0,83.0,83.0,35.0,55.0,62.0,50.0,8.0
0,71,10.0,Indoor,750,3335.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,87.0,87.0,83.0,83.0,73.0,55.0,62.0,50.0,8.0,105.0
0,71,76.0,Indoor,750,715.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,87.0,83.0,83.0,73.0,71.0,62.0,50.0,8.0,105.0,10.0
0,71,40.0,Indoor,750,1117.0,True,False,False,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,83.0,83.0,73.0,71.0,71.0,50.0,8.0,105.0,10.0,76.0
0,11,71.0,Indoor,2910,750.0,False,False,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,83.0,73.0,71.0,71.0,71.0,8.0,105.0,10.0,76.0,40.0
0,54,57.0,Indoor,930,903.0,False,True,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,73.0,71.0,71.0,71.0,71.0,105.0,10.0,76.0,40.0,11.0
0,9,54.0,Indoor,3425,930.0,True,True,True,False,True,Indoor,Indoor,Indoor,Indoor,Indoor,71.0,71.0,71.0,71.0,54.0,10.0,76.0,40.0,11.0,57.0
0,17,65.0,Outdoor,2260,800.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,169.0,3.0,47.0,98.0,21.0,21.0,21.0,21.0,17.0
0,17,15.0,Outdoor,2260,2320.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,169.0,3.0,47.0,98.0,17.0,21.0,21.0,21.0,17.0,65.0
0,3,17.0,Outdoor,4990,2260.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,47.0,98.0,17.0,17.0,21.0,21.0,17.0,65.0,15.0
0,20,108.0,Outdoor,1945,540.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,47.0,98.0,17.0,17.0,17.0,21.0,17.0,65.0,15.0,3.0
0,20,18.0,Outdoor,1945,2155.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,17.0,17.0,17.0,20.0,17.0,65.0,15.0,3.0,108.0
0,5,20.0,Outdoor,4505,1945.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,17.0,17.0,20.0,20.0,65.0,15.0,3.0,108.0,18.0
0,24,108.0,Outdoor,1675,531.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,17.0,20.0,20.0,20.0,15.0,3.0,108.0,18.0,5.0
0,88,24.0,Outdoor,645,1675.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,20.0,20.0,20.0,24.0,3.0,108.0,18.0,5.0,108.0
0,24,50.0,Outdoor,1585,999.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,20.0,20.0,20.0,24.0,24.0,108.0,18.0,5.0,108.0,88.0
0,24,33.0,Outdoor,1585,1295.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,20.0,20.0,24.0,24.0,24.0,18.0,5.0,108.0,88.0,50.0
0,2,24.0,Outdoor,8670,1585.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,20.0,24.0,24.0,24.0,24.0,5.0,108.0,88.0,50.0,33.0
0,21,156.0,Outdoor,1675,360.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,24.0,24.0,108.0,88.0,50.0,33.0,2.0
0,21,17.0,Outdoor,1675,1950.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,24.0,21.0,88.0,50.0,33.0,2.0,156.0
0,21,37.0,Outdoor,1675,1190.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,21.0,21.0,50.0,33.0,2.0,156.0,17.0
0,6,21.0,Outdoor,4860,1675.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,21.0,21.0,21.0,33.0,2.0,156.0,17.0,37.0
0,18,92.0,Outdoor,1855,642.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,21.0,21.0,21.0,21.0,2.0,156.0,17.0,37.0,6.0
0,18,43.0,Outdoor,1855,1075.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,21.0,18.0,156.0,17.0,37.0,6.0,92.0
0,28,18.0,Outdoor,1530,1855.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,18.0,18.0,17.0,37.0,6.0,92.0,43.0
0,18,164.0,Outdoor,1935,341.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,18.0,18.0,18.0,37.0,6.0,92.0,43.0,28.0
0,73,18.0,Outdoor,753,1935.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,18.0,18.0,18.0,18.0,6.0,92.0,43.0,28.0,164.0
0,195,17.0,Outdoor,290,1935.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,18.0,18.0,18.0,92.0,43.0,28.0,164.0,73.0
0,18,77.0,Outdoor,1855,758.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,18.0,18.0,17.0,43.0,28.0,164.0,73.0,195.0
0,18,21.0,Outdoor,1855,1745.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,18.0,17.0,18.0,28.0,164.0,73.0,195.0,77.0
0,3,18.0,Outdoor,5410,1855.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,17.0,18.0,18.0,164.0,73.0,195.0,77.0,21.0
0,30,95.0,Outdoor,1345,598.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,17.0,18.0,18.0,18.0,73.0,195.0,77.0,21.0,3.0
0,30,75.0,Outdoor,1345,764.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,18.0,18.0,18.0,30.0,195.0,77.0,21.0,3.0,95.0
0,2,30.0,Outdoor,7080,1345.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,18.0,30.0,30.0,77.0,21.0,3.0,95.0,75.0
0,27,95.0,Outdoor,1425,595.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,18.0,30.0,30.0,30.0,21.0,3.0,95.0,75.0,2.0
0,25,27.0,Outdoor,1580,1425.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,30.0,30.0,30.0,27.0,3.0,95.0,75.0,2.0,95.0
0,104,38.0,Outdoor,560,1170.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,30.0,27.0,27.0,95.0,75.0,2.0,95.0,25.0
0,37,78.0,Indoor,1170,715.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,27.0,27.0,38.0,75.0,2.0,95.0,25.0,104.0
0,76,37.0,Indoor,729,1170.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,30.0,27.0,27.0,38.0,37.0,2.0,95.0,25.0,104.0,78.0
0,29,148.0,Outdoor,1465,382.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,152.0,9.0,137.0,75.0,153.0,143.0,143.0,148.0,148.0,148.0
0,80,135.0,Outdoor,725,433.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,137.0,75.0,153.0,148.0,143.0,148.0,148.0,148.0,29.0
0,175,21.0,Indoor,315,1838.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,137.0,75.0,153.0,148.0,135.0,148.0,148.0,148.0,29.0,80.0
0,57,175.0,Indoor,913,315.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,75.0,153.0,148.0,135.0,175.0,148.0,148.0,29.0,80.0,21.0
0,187,96.0,Indoor,284,551.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,80.0,43.0,23.0,93.0,71.0,90.0,90.0,86.0,86.0,96.0
0,64,98.0,Outdoor,821,561.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,43.0,23.0,93.0,71.0,96.0,90.0,86.0,86.0,96.0,187.0
0,91,103.0,Outdoor,621,561.0,True,False,True,False,False,Outdoor,Outdoor,Indoor,Indoor,Outdoor,23.0,93.0,71.0,96.0,98.0,86.0,86.0,96.0,187.0,64.0
0,64,104.0,Outdoor,835,559.0,False,True,False,False,False,Outdoor,Indoor,Indoor,Outdoor,Outdoor,93.0,71.0,96.0,98.0,103.0,86.0,96.0,187.0,64.0,91.0
0,109,96.0,Outdoor,507,612.0,True,False,False,False,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,71.0,96.0,98.0,103.0,104.0,96.0,187.0,64.0,91.0,64.0
0,94,244.0,Outdoor,612,232.0,False,False,False,False,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,96.0,98.0,103.0,104.0,96.0,187.0,64.0,91.0,64.0,109.0
0,94,11.0,Outdoor,612,2435.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,103.0,104.0,96.0,94.0,64.0,91.0,64.0,109.0,244.0
0,94,79.0,Outdoor,612,718.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,103.0,104.0,96.0,94.0,94.0,91.0,64.0,109.0,244.0,11.0
0,94,31.0,Outdoor,612,1453.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,104.0,96.0,94.0,94.0,94.0,64.0,109.0,244.0,11.0,79.0
0,67,94.0,Outdoor,855,612.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,96.0,94.0,94.0,94.0,94.0,109.0,244.0,11.0,79.0,31.0
0,73,284.0,Outdoor,752,189.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,94.0,94.0,94.0,94.0,244.0,11.0,79.0,31.0,67.0
0,2,73.0,Outdoor,8720,752.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,94.0,94.0,94.0,73.0,11.0,79.0,31.0,67.0,284.0
0,71,186.0,Outdoor,771,308.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,94.0,94.0,73.0,73.0,79.0,31.0,67.0,284.0,2.0
0,53,71.0,Outdoor,920,771.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,94.0,73.0,73.0,71.0,31.0,67.0,284.0,2.0,186.0
0,85,75.0,Outdoor,683,746.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,73.0,73.0,71.0,71.0,67.0,284.0,2.0,186.0,53.0
0,149,77.0,Outdoor,388,736.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,73.0,73.0,71.0,71.0,75.0,284.0,2.0,186.0,53.0,85.0
0,88,77.0,Outdoor,642,736.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,73.0,71.0,71.0,75.0,77.0,2.0,186.0,53.0,85.0,149.0
0,77,109.0,Indoor,720,486.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,71.0,71.0,75.0,77.0,77.0,186.0,53.0,85.0,149.0,88.0
0,22,77.0,Indoor,1696,720.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,71.0,75.0,77.0,77.0,77.0,53.0,85.0,149.0,88.0,109.0
0,80,77.0,Outdoor,714,730.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,75.0,77.0,77.0,77.0,77.0,85.0,149.0,88.0,109.0,22.0
0,81,69.0,Indoor,697,773.0,False,False,True,False,False,Outdoor,Outdoor,Indoor,Indoor,Outdoor,77.0,77.0,77.0,77.0,77.0,149.0,88.0,109.0,22.0,80.0
0,14,81.0,Indoor,2315,697.0,False,True,False,False,True,Outdoor,Indoor,Indoor,Outdoor,Indoor,77.0,77.0,77.0,77.0,81.0,88.0,109.0,22.0,80.0,69.0
0,91,103.0,Outdoor,621,561.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,26.0,190.0,43.0,6.0,73.0,75.0,88.0,88.0,84.0,91.0
0,26,91.0,Outdoor,1567,621.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Outdoor,190.0,43.0,6.0,73.0,91.0,88.0,88.0,84.0,91.0,103.0
0,108,66.0,Outdoor,540,813.0,False,False,False,True,False,Outdoor,Outdoor,Indoor,Outdoor,Outdoor,43.0,6.0,73.0,91.0,91.0,88.0,84.0,91.0,103.0,26.0
0,20,108.0,Outdoor,1945,540.0,False,False,True,False,True,Outdoor,Indoor,Outdoor,Outdoor,Outdoor,6.0,73.0,91.0,91.0,108.0,84.0,91.0,103.0,26.0,66.0
0,13,93.0,Outdoor,2310,639.0,False,True,False,True,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,73.0,91.0,91.0,108.0,108.0,91.0,103.0,26.0,66.0,20.0
0,91,226.0,Outdoor,664,249.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,91.0,108.0,108.0,93.0,103.0,26.0,66.0,20.0,13.0
0,30,91.0,Outdoor,1420,664.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,108.0,108.0,93.0,91.0,26.0,66.0,20.0,13.0,226.0
0,92,69.0,Outdoor,664,786.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,108.0,108.0,93.0,91.0,91.0,66.0,20.0,13.0,226.0,30.0
0,87,92.0,Outdoor,675,664.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,108.0,93.0,91.0,91.0,92.0,20.0,13.0,226.0,30.0,69.0
