,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
12789,40,80,1133,714,2,2,40,100,2,7,45,2,45,44,2,80,77,2,49,79,2,16,81,1,0,1,1,0,0
12818,40,100,1133,590,2,2,7,45,2,45,44,2,45,64,2,25,91,2,41,93,2,125,74,0,1,1,0,0,0
12847,45,7,1043,4445,2,2,45,44,2,45,64,2,57,43,2,7,109,2,7,82,2,10,7,1,1,0,1,1,0
12876,45,44,1043,1055,2,2,45,64,2,57,43,2,3,72,2,44,29,2,32,38,2,5,41,1,0,0,1,0,0
12905,64,45,834,1043,2,2,57,76,2,76,47,2,76,243,2,57,43,2,3,72,2,72,46,0,1,1,0,0,1
12934,57,43,952,1043,2,2,57,81,2,21,56,2,3,68,2,3,72,2,72,46,2,72,832,1,0,0,0,1,1
12963,3,72,5665,803,2,2,3,32,2,3,20,2,3,42,2,72,832,2,72,23,2,72,34,1,1,1,1,1,1
12992,72,46,803,1000,2,2,72,832,2,72,23,2,72,34,2,46,85,2,46,152,2,46,256,1,1,1,1,1,1
13021,23,72,1685,803,2,2,23,91,2,53,23,2,23,65,2,72,34,2,72,92,2,9,68,1,0,1,1,1,0
13050,34,72,1235,803,2,1,48,161,1,48,124,1,48,156,2,72,92,2,9,68,2,68,125,1,1,1,1,0,1
13079,92,72,619,803,2,1,161,98,1,98,47,1,98,232,2,9,68,2,68,125,1,110,68,0,1,1,0,1,0
13108,9,68,3490,795,2,3,8,10,3,10,32,3,10,35,2,68,125,1,110,68,3,1,80,0,1,1,1,0,0
13137,68,125,795,474,2,1,110,68,3,1,80,3,80,72,3,184,122,1,4,188,1,188,54,0,0,1,0,0,1
13166,110,68,515,801,1,3,64,112,3,112,102,3,44,90,3,1,80,3,80,72,3,80,29,0,1,0,0,1,1
13195,80,1,723,8770,3,3,80,72,3,80,29,3,90,77,3,1,77,3,1,127,1,1,8,1,1,0,1,1,1
13224,72,80,754,723,3,3,72,41,3,30,75,3,75,45,3,80,29,3,90,77,1,17,105,1,0,1,1,0,0
13253,80,29,723,1514,3,3,90,77,1,17,105,1,23,111,3,94,31,3,31,62,3,31,91,0,0,0,0,1,1
13282,90,77,644,719,3,1,36,83,1,75,91,1,91,335,1,17,105,1,23,111,1,111,108,0,0,1,0,0,1
13311,17,105,1950,541,1,1,3,19,1,19,16,1,19,64,1,23,111,1,111,108,2,374,130,0,1,1,0,1,0
13340,111,23,497,1732,1,1,111,108,2,374,130,2,8,141,1,62,23,1,355,26,1,26,38,1,0,0,0,0,1
13369,108,111,511,497,1,1,49,102,1,33,114,1,114,55,2,374,130,2,8,141,2,141,56,0,0,1,0,0,1
13398,130,374,428,109,2,2,8,141,2,141,56,2,20,127,2,102,255,2,46,179,2,76,168,0,1,0,0,0,0
13427,8,141,3200,401,2,2,9,8,2,9,5,2,9,6,2,141,56,2,20,127,2,84,167,1,1,1,1,0,0
13456,141,56,401,930,2,2,20,127,2,84,167,2,167,42,2,42,56,2,56,417,2,67,56,0,0,1,0,1,0
13485,4,36,5980,1222,2,2,4,24,2,4,50,2,6,3,2,36,71,2,36,69,2,39,33,1,1,0,1,1,0
13514,4,24,5980,1605,2,2,4,50,2,6,3,2,3,1,2,24,54,2,88,24,2,1,26,1,0,1,1,0,0
13543,4,50,5980,975,2,2,6,3,2,3,1,2,3,11,2,67,52,2,52,131,2,52,46,0,1,1,0,1,1
13572,3,6,5500,4445,2,2,3,1,2,3,11,2,3,20,2,6,19,2,6,55,2,6,68,1,1,1,1,1,1
13601,3,1,5500,10040,2,2,3,11,2,3,20,2,3,32,2,1,9,2,1,37,2,1,26,1,1,1,1,1,1
13630,3,11,5500,3200,2,2,3,20,2,3,32,2,3,72,2,11,24,2,11,62,2,11,42,1,1,1,1,1,1
13659,3,20,5500,1735,2,2,3,32,2,3,72,2,3,246,2,20,36,2,20,97,2,20,193,1,1,1,1,1,1
13688,32,3,1330,5500,2,2,32,382,2,32,63,2,46,30,2,3,72,2,3,246,2,11,3,1,1,0,1,1,0
13717,3,72,5500,785,2,2,3,246,2,11,3,2,3,18,2,72,57,2,18,77,2,46,85,1,0,1,1,0,0
13746,246,3,222,5500,2,2,20,234,2,234,198,2,55,230,2,11,3,2,3,18,2,3,25,0,1,0,0,1,1
13775,11,3,3085,5410,2,2,11,6,2,11,57,2,11,15,2,3,18,2,3,25,2,15,4,1,1,1,1,1,0
13804,18,3,1855,5410,2,2,18,21,2,18,77,2,195,17,2,3,25,2,15,4,2,4,24,1,1,0,1,0,1
13833,3,25,5410,1595,2,2,15,4,2,4,24,2,4,301,2,25,20,2,72,23,2,23,91,0,1,1,1,0,1
13862,15,4,2030,5395,2,2,15,74,2,15,247,2,15,150,2,4,24,2,4,301,2,4,446,1,1,1,1,1,1
13891,4,24,5395,1665,2,2,4,301,2,4,446,3,1,4,2,24,121,2,24,106,1,113,24,1,1,0,1,1,0
13920,87,15,677,2030,1,1,87,52,1,87,120,3,70,88,1,15,337,3,93,16,3,16,154,1,1,0,1,0,1
13949,52,87,966,677,1,1,52,104,3,32,56,3,56,137,1,87,120,3,70,88,3,75,81,1,0,1,1,0,0
13978,120,87,473,677,1,3,21,126,3,126,105,1,10,103,3,70,88,3,75,81,1,11,69,0,1,0,0,0,0
14007,88,70,667,780,3,3,75,81,1,11,69,1,69,278,3,21,37,3,37,31,3,37,9,0,0,1,0,1,1
14036,75,81,725,715,3,1,10,87,1,87,86,1,87,124,1,11,69,1,69,278,1,97,66,0,1,1,0,1,0
14065,11,69,2415,835,1,1,11,146,1,5,11,1,11,65,1,69,278,1,97,66,1,41,70,1,0,1,1,0,0
14094,69,278,835,201,1,1,97,66,1,41,70,1,7,78,1,69,132,1,21,123,1,24,137,0,0,0,0,0,0
14123,97,66,626,835,1,1,121,98,1,94,97,1,26,93,1,41,70,1,7,78,1,78,54,0,0,0,0,0,1
14152,70,41,800,1180,1,1,7,78,1,78,54,1,153,79,1,47,42,1,42,52,1,79,41,0,1,0,0,1,0
14181,78,7,730,3545,1,1,78,54,1,153,79,1,79,41,1,63,7,1,7,146,1,7,174,1,0,1,0,1,1
14210,54,78,977,730,1,1,34,54,1,54,422,1,45,52,1,153,79,1,79,41,1,140,76,0,1,0,0,1,0
14239,55,8,920,3755,2,2,55,83,2,67,53,2,11,62,2,8,59,2,101,8,2,10,5,1,0,0,1,0,0
14268,59,8,862,3755,2,2,87,55,2,6,61,2,61,102,2,101,8,2,10,5,2,5,44,0,0,1,0,0,1
14297,8,101,3790,560,2,2,10,5,2,5,44,2,6,5,2,2,151,2,151,48,2,151,23,0,1,0,0,1,1
14326,5,10,4700,3445,2,2,5,44,2,6,5,2,5,41,2,10,28,2,10,33,2,27,10,1,0,1,1,1,0
14355,44,5,1030,4700,2,2,44,24,2,3,42,2,42,101,2,6,5,2,5,41,2,5,31,1,0,1,0,1,1
14384,5,6,4610,4355,2,2,5,41,2,5,31,3,224,6,2,6,125,2,6,87,3,21,8,1,1,0,1,1,0
14413,5,41,4610,1065,2,2,5,31,3,224,6,3,22,5,2,41,29,2,41,21,2,11,41,1,0,0,1,1,0
14442,31,5,1305,4610,2,2,31,48,1,53,33,1,146,33,3,224,6,3,22,5,3,5,29,1,0,0,0,0,1
14471,6,224,4780,255,3,3,22,5,3,5,29,1,35,5,3,156,225,3,13,261,3,261,80,0,1,0,0,0,1
14500,22,5,1665,4870,3,3,22,63,1,72,22,1,22,35,3,5,29,1,35,5,1,5,57,1,0,1,1,0,1
14529,29,5,1495,4870,3,1,3,29,1,29,97,1,29,113,1,35,5,1,5,57,1,5,182,0,1,1,0,1,1
14558,5,35,4870,1280,1,1,5,57,1,5,182,1,24,4,1,35,108,1,35,266,1,31,34,1,1,0,1,1,0
14587,5,57,4870,910,1,1,5,182,1,24,4,1,24,4,1,57,61,1,25,57,1,57,98,1,0,0,1,0,1
14616,89,43,636,1061,2,2,392,90,1,81,90,1,90,35,2,16,41,2,41,93,2,2,50,0,0,1,0,1,0
14645,5,1,5085,8045,2,2,5,7,2,18,5,2,5,19,2,1,10,2,18,2,2,2,3,1,0,1,1,0,1
14674,10,1,3155,8045,2,2,18,9,2,9,54,2,33,9,2,18,2,2,2,3,2,2,7,0,1,0,0,1,1
14703,18,2,1845,7445,2,2,18,8,2,18,5,2,18,9,2,2,3,2,2,7,2,2,52,1,1,1,1,1,1
14732,2,3,7445,6260,2,2,2,7,2,2,52,2,2,48,2,3,11,2,3,14,2,3,21,1,1,1,1,1,1
14761,7,2,4050,7445,2,2,7,10,2,7,43,2,93,6,2,2,52,2,2,48,2,3,19,1,1,0,1,1,1
14790,2,52,7445,940,2,2,2,48,2,3,19,2,3,5,2,52,16,2,52,61,2,15,51,1,1,1,1,1,0
14819,2,48,7445,1017,2,2,3,19,2,3,5,2,3,8,2,48,20,2,26,48,2,68,43,1,1,1,1,0,0
14848,3,19,6445,1815,2,2,3,5,2,3,8,2,3,21,2,19,2,2,19,51,2,19,4,1,1,1,1,1,1
14877,5,3,4755,6445,2,2,5,14,2,5,33,2,5,23,2,3,8,2,3,21,2,3,41,1,1,1,1,1,1
14906,3,8,6445,3640,2,2,3,21,2,3,41,2,6,3,2,8,15,2,8,83,2,25,9,1,1,1,1,1,0
14935,21,3,1768,6445,2,2,21,26,2,21,31,2,45,22,2,3,41,2,6,3,2,6,19,1,1,0,1,1,1
14964,3,41,6445,1100,2,2,6,3,2,6,19,2,6,55,2,41,64,2,56,42,2,42,40,1,1,1,1,0,1
14993,6,3,4445,5500,2,2,6,19,2,6,55,2,6,68,2,3,1,2,3,11,2,3,20,1,1,1,1,1,1
15022,6,19,4445,1755,2,2,6,55,2,6,68,2,6,25,2,19,7,2,19,34,2,19,13,1,1,1,1,1,1
15051,55,6,963,4445,2,2,55,2,2,55,84,2,55,14,2,6,68,2,6,25,2,6,61,1,1,1,1,1,1
15080,68,6,816,4445,2,2,68,17,2,68,12,2,68,107,2,6,25,2,6,61,2,6,41,1,1,1,1,1,1
15109,6,25,4445,1535,2,2,6,61,2,6,41,2,10,2,2,25,89,2,25,91,2,13,26,1,1,1,1,1,0
15138,6,61,4445,876,2,2,6,41,2,10,2,2,10,7,2,61,102,2,243,61,2,61,104,1,1,1,1,0,1
15167,41,6,1072,4445,2,2,118,40,2,151,48,2,48,71,2,10,2,2,10,7,2,10,29,0,0,1,1,1,1
15196,2,10,6480,3445,2,2,2,151,2,2,50,2,2,47,2,10,7,2,10,29,2,10,5,1,1,1,1,1,1
15225,7,10,4085,3445,2,2,7,13,2,7,27,2,7,92,2,10,29,2,10,5,2,10,28,1,1,1,1,1,1
15254,10,29,3445,1395,2,2,10,28,2,10,33,2,27,10,2,29,32,2,29,60,2,29,64,1,1,0,1,1,1
15283,5,10,4700,3445,2,2,5,44,2,6,5,2,5,41,2,10,28,2,10,33,2,27,10,1,0,1,1,1,0
15312,28,10,1410,3445,2,2,28,22,2,32,25,2,74,25,2,10,33,2,27,10,2,10,121,1,0,0,1,0,1
15341,33,10,1235,3445,2,2,14,33,2,72,34,1,48,161,2,27,10,2,10,121,2,10,84,0,0,1,0,1,1
15370,10,27,3355,1534,2,2,10,121,2,10,84,3,21,8,2,27,8,2,27,24,2,3,32,1,1,1,1,1,0
15399,121,10,468,3355,2,2,121,52,2,121,122,2,122,176,2,10,84,3,21,8,3,21,1,1,0,1,1,1,1
15428,84,10,695,3355,2,2,93,83,3,11,78,3,47,78,3,21,8,3,21,1,3,21,28,0,0,0,1,1,1
15457,8,21,3635,1715,3,3,8,10,3,8,2,3,8,44,3,21,1,3,21,28,3,21,40,1,1,1,1,1,1
15486,21,1,1715,8770,3,3,21,28,3,21,40,3,21,17,3,1,4,3,1,93,3,1,80,1,1,1,1,1,1
15515,28,21,1530,1715,3,3,28,138,3,28,18,3,28,184,3,21,40,3,21,17,3,21,126,1,1,1,1,1,1
15544,21,40,1715,1130,3,3,21,17,3,21,126,3,21,57,3,40,52,3,40,95,3,40,37,1,1,1,1,1,1
15573,17,21,1950,1715,3,3,17,168,3,17,204,3,90,18,3,21,126,3,21,57,3,6,22,1,1,0,1,1,0
15602,126,21,438,1715,3,3,126,105,1,10,103,1,103,48,3,21,57,3,6,22,3,22,61,1,0,1,1,0,1
15631,21,57,1715,923,3,3,6,22,3,22,61,3,22,26,1,188,54,1,19,55,1,55,82,0,1,1,0,0,1
15660,6,22,4860,1665,3,3,6,21,3,6,13,3,6,46,3,22,61,3,22,26,3,22,5,1,1,1,1,1,1
15689,22,61,1665,910,3,3,22,26,3,22,5,3,22,63,3,61,62,3,61,53,3,61,121,1,1,1,1,1,1
15718,22,26,1665,1535,3,3,22,5,3,22,63,1,72,22,3,26,66,3,26,340,3,72,25,1,1,0,1,1,0
15747,22,5,1665,4870,3,3,22,63,1,72,22,1,22,35,3,5,29,1,35,5,1,5,57,1,0,1,1,0,1
15776,63,22,901,1665,3,3,75,64,1,25,59,1,92,69,1,72,22,1,22,35,1,22,13,0,0,0,0,1,1
15805,22,72,1665,806,1,1,22,35,1,22,13,1,22,155,1,72,9,1,72,11,1,72,190,1,1,1,1,1,1
15834,35,22,1280,1665,1,1,35,5,1,35,108,1,35,266,1,22,13,1,22,155,1,22,134,1,1,1,1,1,1
15863,13,22,2120,1665,1,1,13,315,1,13,100,1,28,14,1,22,155,1,22,134,1,2,18,1,1,0,1,1,0
15892,22,155,1665,356,1,1,22,134,1,2,18,1,18,24,1,155,41,1,7,174,1,174,67,1,0,1,1,0,1
15921,134,22,421,1665,1,1,114,121,1,121,71,1,121,98,1,2,18,1,18,24,1,18,41,0,1,1,0,1,1
15950,2,18,7950,1905,1,1,2,21,1,2,29,1,2,31,1,18,24,1,18,41,1,18,74,1,1,1,1,1,1
15979,18,24,1905,1665,1,1,18,41,1,18,74,1,18,54,1,24,28,1,24,4,1,24,33,1,1,1,1,1,1
16008,18,41,1905,1180,1,1,18,74,1,18,54,1,22,12,1,41,9,1,41,70,1,47,42,1,1,0,1,1,0
16037,18,74,1905,767,1,1,18,54,1,22,12,1,12,20,1,74,370,1,41,77,1,87,75,1,0,1,1,0,0
16066,18,54,1905,966,1,1,22,12,1,12,20,1,140,12,1,221,52,2,26,37,2,37,78,0,1,0,0,0,1
16095,22,12,1757,2220,1,1,22,51,1,68,23,1,23,111,1,12,20,1,140,12,1,7,13,1,0,1,1,0,0
16124,20,12,1835,2220,1,1,69,22,1,1,36,1,36,4,1,140,12,1,7,13,1,13,39,0,0,1,0,0,1
16153,12,140,2220,396,1,1,7,13,1,13,39,1,13,93,1,140,76,2,37,150,2,15,147,0,1,1,1,0,0
16182,7,13,3665,2310,1,1,7,33,2,34,6,2,6,71,1,13,39,1,13,93,2,47,12,1,0,1,1,1,0
16211,39,13,1251,2310,1,1,39,57,2,5,36,2,36,46,1,13,93,2,47,12,2,109,13,1,0,1,1,0,0
16240,93,13,639,2310,1,2,20,108,2,108,66,2,26,91,2,47,12,2,109,13,2,58,14,0,1,0,0,0,0
16269,47,12,1075,2300,2,2,47,55,2,231,46,2,50,46,2,109,13,2,58,14,2,14,22,1,0,0,0,0,1
16298,109,13,539,2380,2,2,109,111,2,38,107,2,32,105,2,58,14,2,14,22,2,14,39,1,0,0,0,1,1
16327,14,58,2335,857,2,2,14,22,2,14,39,2,14,63,2,58,4,2,58,53,2,58,35,1,1,1,1,1,1
16356,78,37,684,1296,2,2,78,16,2,21,76,2,76,79,2,37,448,2,27,37,2,37,54,1,0,1,1,0,1
16385,35,54,1254,945,3,3,35,188,3,109,35,3,35,18,3,54,61,3,26,54,3,54,68,1,0,1,1,0,1
16414,54,61,945,912,3,3,26,54,3,54,68,3,62,55,3,60,59,3,37,61,3,61,214,0,1,0,0,0,1
16443,54,26,945,1553,3,3,54,68,3,62,55,1,5,57,3,46,23,3,169,23,1,70,25,1,0,0,0,0,0
16472,68,54,839,945,3,3,47,67,1,108,68,1,68,70,3,62,55,1,5,57,1,57,61,0,0,0,0,0,1
16501,55,62,945,903,3,1,5,57,1,57,61,1,25,57,1,15,58,1,60,61,1,61,56,0,1,0,0,0,1
16530,5,57,4870,910,1,1,5,182,1,24,4,1,24,4,1,57,61,1,25,57,1,57,98,1,0,0,1,0,1
16559,61,57,888,910,1,1,15,62,1,11,65,1,65,206,1,25,57,1,57,98,1,11,55,0,0,1,0,1,0
16588,25,57,1605,910,1,1,48,23,2,193,13,2,259,13,1,57,98,1,11,55,1,14,53,0,0,0,1,0,0
16617,98,57,622,910,1,1,110,89,1,143,87,2,19,85,1,11,55,1,14,53,1,125,51,0,0,0,0,0,0
16646,55,11,926,2280,1,1,14,53,1,125,51,1,24,51,1,35,11,1,64,11,1,11,65,0,0,0,0,0,1
16675,53,14,977,2175,1,1,125,51,1,24,51,2,80,49,1,34,14,1,14,193,1,10,15,0,0,0,0,1,0
16704,125,51,442,977,1,2,90,115,1,106,96,1,69,106,1,24,51,2,80,49,2,49,32,0,1,0,0,0,1
16733,51,24,977,1745,1,2,80,49,2,49,32,2,49,82,1,160,23,1,23,727,2,49,22,0,1,1,0,1,0
16762,49,80,1038,680,2,2,49,32,2,49,82,2,16,48,2,80,9,2,80,53,2,38,85,1,1,0,1,1,0
16791,49,32,1038,1420,2,2,49,82,2,16,48,2,48,200,2,21,32,2,32,10,2,32,117,1,0,1,0,1,1
16820,82,49,670,1038,2,2,38,102,2,102,97,2,102,17,2,16,48,2,48,200,2,8,59,0,1,1,0,1,0
16849,48,16,1038,2255,2,2,48,200,2,8,59,2,59,38,2,23,15,2,23,117,2,23,50,1,0,1,1,1,1
16878,65,84,823,681,2,1,112,95,1,112,88,1,112,66,2,36,80,2,6,87,2,87,37,1,1,1,0,0,1
16907,36,80,1182,718,2,2,57,34,2,57,76,2,57,56,2,6,87,2,87,37,2,64,76,1,1,1,0,1,0
16936,6,87,4355,688,2,3,21,8,3,8,10,3,8,2,2,87,37,2,64,76,3,188,83,0,1,1,1,0,0
16965,87,37,688,1180,2,2,64,76,3,188,83,3,83,23,2,72,46,2,46,85,2,46,152,0,0,1,0,1,1
16994,64,76,884,731,2,2,73,60,3,54,61,3,60,59,3,188,83,3,83,23,3,83,88,0,0,0,0,1,1
17023,83,188,706,302,3,3,83,23,3,83,88,3,27,83,3,188,51,3,188,350,1,72,190,1,1,0,1,1,0
17052,23,83,1665,706,3,3,138,23,3,23,48,3,30,24,3,83,88,3,27,83,3,96,82,0,1,1,1,0,0
17081,83,88,706,668,3,3,27,83,3,96,82,3,30,76,3,44,86,3,86,90,3,78,86,0,0,0,0,1,0
17110,27,83,1575,706,3,3,60,24,3,24,45,3,100,22,3,96,82,3,30,76,3,76,350,0,1,0,0,0,1
17139,82,96,706,585,3,3,30,76,3,76,350,1,71,79,1,3,102,2,93,103,2,44,106,0,1,0,0,0,0
17168,30,76,1395,726,3,1,1,32,1,32,63,1,32,50,3,76,350,1,71,79,1,3,90,0,1,1,1,0,0
17197,121,71,452,755,1,1,121,98,1,40,125,1,125,51,1,71,210,1,74,71,2,46,68,1,0,1,1,0,0
17226,121,98,452,626,1,1,40,125,1,125,51,2,90,115,1,94,97,1,26,93,1,93,62,0,1,0,0,0,1
17255,40,125,1190,442,1,1,40,24,1,24,51,1,160,23,1,125,51,2,90,115,1,106,96,0,1,0,1,0,1
17284,51,125,977,442,1,1,24,51,2,80,49,2,49,32,2,90,115,1,106,96,1,69,106,0,0,1,0,1,0
17313,115,90,496,640,2,1,106,96,1,69,106,1,106,58,2,1,100,2,100,23,2,100,19,1,0,1,0,1,1
17342,96,106,595,531,1,1,96,149,1,40,86,1,86,138,1,106,58,1,19,106,1,50,105,1,0,1,1,0,0
17371,106,69,531,743,1,1,106,58,1,19,106,1,50,105,1,69,35,1,69,132,1,39,68,1,0,0,1,1,0
17400,106,58,531,893,1,1,19,106,1,50,105,1,156,101,1,21,60,1,60,72,2,58,97,0,0,0,0,1,0
17429,19,106,1985,531,1,1,51,20,1,107,21,1,21,118,1,50,105,1,156,101,2,17,98,0,0,1,0,0,0
17458,105,50,531,974,1,1,156,101,2,17,98,2,50,100,2,1,52,2,52,101,2,42,52,0,0,0,0,1,0
17487,51,15,940,2315,2,2,217,39,2,42,39,2,42,40,2,16,14,2,14,27,2,14,81,0,0,0,0,1,1
17516,217,39,255,1145,2,2,4,301,2,301,28,2,301,153,2,42,39,2,42,40,2,40,39,0,1,1,0,0,0
17545,42,39,1092,1145,2,2,13,45,2,45,22,2,45,46,2,42,40,2,40,39,2,39,134,0,1,1,0,0,1
17574,42,40,1075,1145,2,2,5,46,2,46,38,2,6,46,2,40,39,2,39,134,2,88,28,0,1,0,0,1,0
17603,40,39,1133,1190,2,2,40,80,2,40,100,2,7,45,2,39,134,2,88,28,2,28,60,1,1,0,1,0,1
17632,134,39,423,1190,2,2,134,90,2,65,115,1,48,161,2,88,28,2,28,60,2,28,207,1,0,0,0,1,1
17661,28,88,1395,650,2,2,28,60,2,28,207,2,62,27,2,88,24,2,88,76,2,24,101,1,1,0,1,1,0
17690,60,28,870,1395,2,2,60,100,2,37,66,2,66,94,2,28,207,2,62,27,2,44,24,1,0,1,1,0,0
17719,19,51,1815,974,2,2,19,4,2,19,104,2,19,69,2,51,68,2,51,7,2,51,40,1,1,1,1,1,1
17748,51,68,974,786,2,2,51,7,2,51,40,2,9,48,2,68,42,2,68,17,2,16,70,1,1,0,1,1,0
17777,51,7,974,3825,2,2,51,40,2,9,48,2,13,47,2,8,65,2,8,26,2,8,35,1,0,0,1,1,1
17806,51,40,974,1115,2,2,9,48,2,13,47,2,47,60,2,9,41,2,41,57,2,45,44,0,0,1,0,1,0
17835,9,48,3595,1019,2,2,9,5,2,5,28,2,5,46,2,13,47,2,47,60,2,47,85,0,1,1,0,1,1
17864,47,13,994,2120,2,2,47,60,2,47,85,2,34,54,2,13,114,2,65,13,2,55,14,1,1,0,1,0,0
17893,60,47,869,994,2,2,60,164,2,34,62,2,62,80,2,47,85,2,34,54,2,54,33,1,0,1,1,0,1
17922,47,85,994,681,2,2,34,54,2,54,33,2,121,52,2,65,84,2,36,80,2,6,87,0,1,0,0,0,0
17951,54,34,969,1235,2,2,54,33,2,121,52,2,9,55,2,34,129,2,92,35,1,95,29,1,0,0,1,0,0
17980,54,33,969,1314,2,2,121,52,2,9,55,2,55,95,2,56,32,2,32,70,2,55,31,0,0,1,0,1,0
18009,52,121,975,468,2,2,9,55,2,55,95,2,55,230,2,121,122,2,122,176,3,171,110,0,1,1,0,1,0
18038,9,55,3490,917,2,2,9,45,2,9,68,3,8,10,2,55,95,2,55,230,1,123,43,1,1,0,1,1,0
18067,95,55,599,917,2,2,95,42,2,95,169,1,95,96,2,55,230,1,123,43,3,53,51,1,1,0,1,0,0
18096,55,230,917,242,2,1,123,43,3,53,51,3,51,158,2,230,117,1,98,232,1,87,130,0,0,1,1,0,0
18125,43,123,1063,466,1,3,53,51,3,51,158,3,51,9,1,123,133,3,61,121,3,69,125,0,1,1,1,0,0
18154,53,51,950,989,3,3,53,81,3,53,74,3,36,53,3,51,158,3,51,9,3,1,60,1,1,0,1,1,0
18183,28,15,1535,2125,2,2,28,58,2,28,93,2,4,25,2,15,97,2,15,64,2,5,14,1,1,0,1,1,0
18212,15,64,2125,805,2,2,5,14,2,14,48,2,14,47,2,64,158,2,83,50,2,4,50,0,1,1,1,0,0
18241,5,14,4755,1990,2,2,5,33,2,5,23,2,61,5,2,14,48,2,14,47,2,14,35,1,1,0,1,1,1
18270,48,14,1020,1990,2,2,48,6,2,48,71,2,63,47,2,14,47,2,14,35,2,34,16,1,1,0,1,1,0
18299,14,47,1990,1021,2,2,14,35,2,34,16,2,16,55,2,47,46,2,45,46,2,52,46,1,0,1,1,0,0
18328,14,35,1990,1232,2,2,34,16,2,16,55,2,16,58,2,4,36,2,36,71,2,36,69,0,1,1,0,1,1
18357,34,16,1257,1855,2,2,34,61,2,34,28,2,34,17,2,16,55,2,16,58,2,16,70,1,1,1,1,1,1
18386,55,16,920,1855,2,2,55,8,2,55,83,2,67,53,2,16,58,2,16,70,2,94,16,1,1,0,1,1,0
18415,16,58,1855,879,2,2,16,70,2,94,16,2,34,16,2,58,52,2,47,60,2,60,164,1,0,0,1,0,1
18444,16,70,1855,786,2,2,94,16,2,34,16,2,16,89,2,12,45,2,45,71,2,42,47,0,0,1,0,1,0
18473,94,16,603,1935,2,1,314,109,3,83,88,3,44,86,2,34,16,2,16,89,2,16,41,0,0,0,0,1,1
18502,34,16,1235,1985,2,2,34,85,2,34,392,2,10,33,2,16,89,2,16,41,2,32,16,1,1,0,1,1,0
18531,16,89,1985,640,2,2,32,16,2,16,81,2,12,16,2,89,51,2,89,65,1,53,84,0,1,0,1,1,0
18560,16,41,1985,1061,2,2,32,16,2,16,81,2,12,16,2,41,93,2,2,50,2,50,17,0,1,0,1,0,1
18589,32,16,1305,1950,2,2,32,38,2,39,26,2,26,14,2,16,81,2,12,16,2,832,18,1,0,1,1,0,0
18618,81,16,735,1950,2,2,57,83,2,832,80,3,32,103,2,12,16,2,832,18,3,21,17,0,0,0,0,0,0
18647,16,12,1950,2470,2,2,832,18,3,21,17,3,17,168,1,36,12,1,12,349,1,12,141,0,0,1,0,1,1
18676,18,832,1950,20,2,3,21,17,3,17,168,3,17,204,2,832,80,3,18,156,3,156,225,0,1,1,1,0,1
18705,21,17,1715,1950,3,3,21,126,3,21,57,3,6,22,3,17,168,3,17,204,3,90,18,1,1,0,1,1,0
18734,102,49,558,999,1,1,33,114,1,114,55,1,70,114,1,40,49,1,50,22,1,43,50,0,1,0,0,1,0
18763,33,114,1380,518,1,1,33,104,1,43,32,2,45,34,1,114,55,1,70,114,1,114,76,1,0,0,1,0,1
18792,32,117,1340,481,2,2,38,199,2,59,38,2,38,107,2,117,64,2,123,10,2,29,123,1,0,1,1,1,0
18821,117,64,481,844,2,2,123,10,2,29,123,2,11,131,2,91,46,2,91,64,2,91,30,1,0,0,1,1,1
18850,123,10,461,2650,2,2,11,131,2,131,146,1,90,133,2,228,8,2,8,225,2,41,9,0,1,0,0,1,0
18879,123,29,461,1497,2,2,11,131,2,131,146,1,90,133,2,29,89,2,91,30,2,30,303,0,1,0,1,0,1
18908,11,131,2620,444,2,2,49,12,2,89,14,2,14,41,2,131,146,1,90,133,2,66,120,0,0,1,1,0,0
18937,149,96,357,595,1,1,86,138,2,72,139,1,98,86,1,40,86,1,86,138,1,59,87,0,0,0,0,1,0
18966,86,138,660,412,1,1,59,87,2,80,93,2,93,86,2,72,139,1,98,86,1,86,108,0,0,1,0,0,1
18995,139,72,412,739,2,1,98,86,1,86,108,2,1,79,2,96,71,2,25,72,2,72,68,0,1,0,0,0,1
19024,133,224,424,255,3,3,133,85,1,40,115,1,115,73,3,224,6,3,156,225,3,13,261,1,0,1,1,0,0
19053,85,133,687,424,3,3,31,84,3,52,84,1,110,93,1,40,115,1,115,73,1,87,100,0,0,0,0,1,0
19082,40,115,1200,466,1,1,40,24,1,43,40,1,7,35,1,115,73,1,87,100,1,100,32,1,0,0,1,0,1
19111,73,115,794,466,1,1,70,73,2,23,76,2,76,72,1,87,100,1,100,32,1,100,99,0,0,1,0,1,1
19140,87,100,675,601,1,1,87,92,1,87,75,1,34,84,1,100,32,1,100,99,1,55,99,1,1,0,1,1,0
19169,100,32,601,1415,1,1,100,99,1,55,99,1,38,102,1,92,32,1,100,31,2,46,30,1,0,0,0,0,0
19198,100,99,601,620,1,1,55,99,1,38,102,2,89,86,1,55,100,1,100,453,2,17,102,0,0,0,0,1,0
